Country,EdLevel,YearsCodePro,Employment,Salary
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,70338.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Employed full-time,154000.0
Germany,"Professional degree (JD, MD, etc.)",14,Employed full-time,107017.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,68000.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,47563.0
United Kingdom,Some college/university study without earning a degree,4,Employed full-time,372264.0
Canada,Some college/university study without earning a degree,1,Employed full-time,33900.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,50266.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,10471.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,46533.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,108000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,118500.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,60000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,70000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,Employed full-time,140000.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",27,Employed full-time,77144.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,Employed full-time,84019.0
Kyrgyzstan,I never completed any formal education,4,Employed full-time,312.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,180000.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,45396.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,95000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,Employed full-time,115000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,140000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Employed full-time,156000.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,Employed full-time,55967.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,Employed full-time,1500000.0
Croatia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",26,Employed full-time,45288.0
Egypt,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,6000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,Employed full-time,100000.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,40070.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",30,Employed full-time,250000.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,81074.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Employed full-time,59999.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,84019.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,71850.0
Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,25272.0
Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",14,Employed full-time,14796.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,71494.0
Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Less than 1 year,Employed full-time,48950.0
Iran,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,25656.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,Employed full-time,156500.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Employed full-time,175000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,98000.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,12372.0
Finland,Some college/university study without earning a degree,10,Employed full-time,45396.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,Employed full-time,140000.0
Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,52942.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,98000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,90000.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",1,Employed full-time,50000.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,98321.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Employed full-time,150000.0
Ireland,"Other doctoral degree (Ph.D., Ed.D., etc.)",8,Employed full-time,151337.0
Portugal,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,12324.0
Spain,"Other doctoral degree (Ph.D., Ed.D., etc.)",7,Employed full-time,415092.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,60000.0
Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,Employed full-time,48478.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Employed full-time,32070.0
United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",6,Employed full-time,119200.0
Ghana,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,8544.0
Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,575.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18,Employed full-time,32070.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,68824.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,Employed full-time,175000.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Employed full-time,137271.0
United States,Some college/university study without earning a degree,25,Employed full-time,95000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,88000.0
Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed part-time,42804.0
Albania,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,10812.0
Norway,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,75527.0
Italy,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,Employed full-time,37834.0
United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",13,Employed full-time,150000.0
Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,17124.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,56083.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,105000.0
Morocco,"Associate degree (A.A., A.S., etc.)",5,Employed full-time,8256.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed full-time,100000.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,54049.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,Employed full-time,112500.0
United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2,Employed full-time,88800.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25,Employed full-time,130000.0
United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",21,Employed full-time,126000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",17,Employed full-time,150000.0
United States,"Associate degree (A.A., A.S., etc.)",11,Employed full-time,120000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,95000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,67000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,Employed full-time,150000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",19,Employed full-time,159000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,Employed full-time,120000.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",11,Employed full-time,150000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,"Independent contractor, freelancer, or self-employed",249000.0
India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Employed full-time,34206.0
Italy,Some college/university study without earning a degree,3,Employed full-time,17508.0
France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,37834.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,Employed full-time,87000.0
Tunisia,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,Employed full-time,12624.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,94000.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,51888.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,35395.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,72000.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Independent contractor, freelancer, or self-employed",127056.0
Ecuador,"Professional degree (JD, MD, etc.)",10,Employed full-time,48000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Employed full-time,94000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,250000.0
Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,85085.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,67215.0
Italy,Some college/university study without earning a degree,10,Employed full-time,38916.0
Hungary,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,38484.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,5028.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,30253.0
United States,Some college/university study without earning a degree,1,Employed full-time,74000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",21,Employed full-time,100300.0
Brazil,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,24744.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Employed full-time,72000.0
Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Independent contractor, freelancer, or self-employed",192.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,Employed full-time,51888.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,98000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",23,Employed full-time,200000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,64400.0
Haiti,Some college/university study without earning a degree,2,Employed full-time,38364.0
Ukraine,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,29364.0
Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",22,Employed full-time,75631.0
Argentina,"Professional degree (JD, MD, etc.)",25,Employed full-time,35028.0
United States,"Associate degree (A.A., A.S., etc.)",30,Employed full-time,150000.0
Canada,,9,Employed full-time,37816.0
Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,15120.0
Canada,"Other doctoral degree (Ph.D., Ed.D., etc.)",13,Employed full-time,151263.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,"Independent contractor, freelancer, or self-employed",16250.0
Switzerland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,Employed part-time,76237.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,Employed full-time,150000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,Employed full-time,185000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,2000000.0
United States,Some college/university study without earning a degree,22,Employed full-time,156000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,Employed full-time,75000.0
United Kingdom,I never completed any formal education,7,"Independent contractor, freelancer, or self-employed",23267.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,Employed full-time,81433.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,Employed full-time,73507.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,110000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,Employed full-time,107000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,150000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,90000.0
United States,"Professional degree (JD, MD, etc.)",,Employed full-time,45000.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",30,Employed full-time,175000.0
Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,38456.0
Lithuania,Some college/university study without earning a degree,12,Employed full-time,51888.0
United Kingdom,"Other doctoral degree (Ph.D., Ed.D., etc.)",17,Employed full-time,958584.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Employed full-time,140000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Employed full-time,60000.0
United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,Employed full-time,50000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Independent contractor, freelancer, or self-employed",45000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,Employed full-time,150000.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",12,Employed full-time,166500.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",20,Employed full-time,112000.0
El Salvador,"Professional degree (JD, MD, etc.)",9,Employed full-time,6000.0
France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Employed full-time,70264.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,Employed full-time,39093.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Independent contractor, freelancer, or self-employed",2000000.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,Employed full-time,90000.0
Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Employed full-time,46915.0
Honduras,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,29436.0
Canada,Some college/university study without earning a degree,16,Employed full-time,75631.0
United Kingdom,Some college/university study without earning a degree,1,Employed full-time,25852.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",14,Employed full-time,55000.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",10,Employed full-time,118000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,120000.0
Czech Republic,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Independent contractor, freelancer, or self-employed",14544.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Less than 1 year,Employed full-time,52000.0
United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Employed full-time,38778.0
United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,Employed full-time,68184.0
Canada,Some college/university study without earning a degree,27,Employed full-time,75631.0
United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",32,Employed full-time,170000.0
United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",More than 50 years,"Independent contractor, freelancer, or self-employed",250000.0
United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Employed full-time,130000.0
India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,Employed full-time,30716.0
United States,Some college/university study without earning a degree,3,Employed full-time,2000000.0
